Test_Case,Time,Messages,Bytes,Env
TC01,308,30147,3014700,STANDARD
TC02,308,30131,30854144,STANDARD
TC03,307,30111,308336640,STANDARD
TC04,308,30118,3084083200,STANDARD
TC05,307,300817,30081700,STANDARD
TC06,308,300995,308218880,STANDARD
TC07,308,301090,3083161600,STANDARD
TC08,308,300888,30810931200,STANDARD
TC09,308,3009925,300992500,STANDARD
TC10,307,3010371,3082619904,STANDARD
TC11,308,3009968,30822072320,STANDARD
TC12,310,428954,43924889600,STANDARD
TC01,309,30152,3015200,SCONE
TC02,309,30158,30881792,SCONE
TC03,308,30102,308244480,SCONE
TC04,309,30125,3084800000,SCONE
TC05,309,301268,30126800,SCONE
TC06,308,301146,308373504,SCONE
TC07,309,301358,3085905920,SCONE
TC08,314,260766,26702438400,SCONE
TC09,309,3012146,301214600,SCONE
TC10,309,3015276,3087642624,SCONE
TC11,315,2785649,28525045760,SCONE
TC12,312,240911,24669286400,SCONE
