Test_Case,Producer_Rate,Environment,Message_Size,Latency_50,Latency_75,Latency_95,Latency_99,Messages,Bytes,Duration,Throughout
TC01,100,STANDARD,100,3.0,3.155,4.275,5.591,30147,3.0147,308,0.009787987012987012
TC01,100,SCONE,100,3.337,3.998,10.914,17.832,30152,3.0151999999999997,309,0.009757928802588996
TC02,100,STANDARD,1024,3.034,3.646,4.452,7.162,30131,30.854143999999998,308,0.1001757922077922
TC02,100,SCONE,1024,3.898,6.074,15.666,38.954,30158,30.881791999999997,309,0.09994107443365695
TC03,100,STANDARD,10240,3.822,4.313,8.615,27.115,30111,308.33664,307,1.0043538762214983
TC03,100,SCONE,10240,4.508,7.952,16.063,28.199,30102,308.24448,308,1.0007937662337663
TC04,100,STANDARD,102400,4.534,5.058,7.57,26.892,30118,3084.0832,308,10.013257142857142
TC04,100,SCONE,102400,5.279,8.208,25.999,186.926,30125,3084.7999999999997,309,9.983171521035597
TC05,1000,STANDARD,100,2.412,2.937,4.627,11.06,300817,30.081699999999998,307,0.09798599348534201
TC05,1000,SCONE,100,5.15,8.122,17.262,31.859,301268,30.1268,309,0.09749773462783172
TC06,1000,STANDARD,1024,3.936,5.048,9.853,25.416,300995,308.21888,308,1.0007106493506495
TC06,1000,SCONE,1024,6.889,11.558,31.02,103.937,301146,308.37350399999997,308,1.0012126753246753
TC07,1000,STANDARD,10240,5.347,6.627,13.261,30.792,301090,3083.1616,308,10.010264935064935
TC07,1000,SCONE,10240,8.248,12.735,27.357,111.33,301358,3085.9059199999997,309,9.986750550161812
TC08,1000,STANDARD,102400,11.913,15.408,44.254,104.707,300888,30810.9312,308,100.03549090909091
TC08,1000,SCONE,102400,100.19,546.443,4231.679,5185.503,260766,26702.4384,314,85.0396127388535
TC09,10000,STANDARD,100,4.385,5.504,8.709,16.88,3009925,300.9925,308,0.9772483766233766
TC09,10000,SCONE,100,6.953,10.491,19.562,35.837,3012146,301.21459999999996,309,0.9748045307443365
TC10,10000,STANDARD,1024,6.276,7.666,14.216,31.463,3010371,3082.6199039999997,307,10.041107179153093
TC10,10000,SCONE,1024,10.615,15.795,52.583,285.821,3015276,3087.642624,309,9.99237095145631
TC11,10000,STANDARD,10240,12.803,17.843,51.644,104.085,3009968,30822.07232,308,100.07166337662338
TC11,10000,SCONE,10240,33.092,115.215,2132.879,4359.007,2785649,28525.045759999997,315,90.55570082539681
TC12,10000,STANDARD,102400,169.892,282.179,3221.967,5112.255,428954,43924.889599999995,310,141.6931922580645
TC12,10000,SCONE,102400,414.081,3250.415,4540.799,5306.751,240911,24669.286399999997,312,79.06822564102563
